time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,valve_Liv,Qdot_Liv,valve_Ro1,Qdot_Ro1,valve_Ro2,Qdot_Ro2,valve_Ro3,Qdot_Ro3,valve_Bth,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
900,7777.77777777778,141,0,0,0,0,0,0,292.03966310073,290.76160790185,291.600374122172,291.494959895997,291.524107703677,425.798994590313,416.207230311538,400,400,457.861961116432,502.336222266332,506.769799684234,554.227060453535,8.04666596838092,94.0348071707626,46.4190859985457,14.7906658968854,14.4811328427327,17.2015889110406,292.029976595636,293.162098964982,291.834804748172,305.15,292.15,307.050808221258,2700,900,0,0,0,275.860677083333,0.782431103669058,-0.0122173047639603,0.3890625,0.9,101325,0.83384765625,-1.14930935267245,-0.402872858023117,-3.36591785938849,-3084.69300736054,2.72010567946735,264.090504136922,274.193817349138,276.68921875,275.589931147142,3.7251871222254,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,1,1,303.15,0,319.425869687397,0,46.4190859985457,0,14.7906658968854,0,14.4811328427327,0,17.2015889110406,0,8.04666596838092,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1800,0,141,0,0,0,0,0,0,291.933824231987,290.372430448497,291.388781776013,291.299350627087,291.333202952336,482.231854151796,469.880869769737,400,400,528.439434823674,568.499712224058,570.084937637877,635.474100599196,6.74600873534762,256.088741632467,40.7324252041612,12.9768718809772,12.2627548023751,14.5230238662622,291.689307522344,292.743092457444,291.81055799048,305.15,292.15,321.629258137609,2700,1800,0,0,0,274.96875,0.782431103669058,-0.0122173047639603,0.38125,0.9,101325,0.82828125,-1.1696259951701,-0.402859568716266,-3.30048841679968,-2184.97358746478,2.740422321965,263.880756253052,273.984159482759,276.56125,275.430743439979,3.64337481353816,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0,1,303.15,0,319.605292560953,0,40.7324252041612,0,12.9768718809772,0,12.2627548023751,0,14.5230238662622,0,6.74600873534762,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
2700,0,141,0,0,0,0,0,0,291.770329138945,290.04963982164,291.159726257542,291.090471749722,291.138140172404,542.735713705033,524.757856550919,400,400,581.128081874396,620.690896563638,622.594973188675,694.069348665365,6.34617408432313,238.424344446932,35.1859507858132,11.908685094087,10.8536947815412,12.735998800471,291.353597148331,292.449626285397,291.59059427784,305.15,292.15,319.815719279032,2700,2700,0,0,0,274.36328125,0.782431103669058,-0.0122173047639603,0.3765625,0.9,101325,0.82388671875,-1.18359861908873,-0.40284626580061,-3.23505897214954,-1285.25413922376,2.75439494588362,263.737942617391,273.834361530172,276.47265625,275.317144728249,3.59428742832582,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0.00107461097694053,1,303.15,0,319.729337670312,0,35.1859507858132,0,11.908685094087,0,10.8536947815412,0,12.735998800471,0,6.34617408432313,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
3600,0,141,0,0,0,0,0,0,291.583222777381,289.768392300577,290.929284251612,290.879724267805,290.940134046483,596.080342450955,571.680760581841,400,400,627.077902073265,665.187749684761,668.373662395571,744.74390803699,6.29896500565605,239.914050502225,30.5294378548264,11.2031959645987,9.93185127771554,11.5839944899278,291.03697533397,292.219120962975,291.369941695414,305.15,292.15,319.788982725824,2700,3600,0,0,0,274.083333333333,0.782431103669058,-0.0122173047639603,0.375,0.9,101325,0.82125,-1.19050679232161,-0.402832949276805,-3.16962952543603,-385.534662609251,2.76130311911651,263.671579109358,273.75775862069,276.43,275.259050691141,3.57792496658838,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0.00177213359090513,1,303.15,0,319.789013612655,0,30.5294378548264,0,11.2031959645987,0,9.93185127771554,0,11.5839944899278,0,6.29896500565605,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
4500,0,141,0,0,0,0,0,0,291.423033263397,290.41404535154,290.756070257083,290.730363536842,290.78477369083,641.160141847595,609.443997562891,400,400,687.098567736622,706.216183666027,711.158249825353,780.765854851727,6.06068843135265,239.043408405516,847.006046330377,10.0928912035357,8.71476453265799,10.3060499803923,290.746535941918,292.02451121039,291.393047061075,305.15,292.15,319.681523874295,2700,4500,0,0,0,274.16796875,0.782431103669058,-0.0122173047639603,0.3765625,0.9,101325,0.82095703125,-1.18995598273297,-0.402819619145508,-3.10420007665708,514.184842407005,2.76075230952787,263.691092717113,273.767685883621,276.43984375,275.266444368144,3.59428742832582,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0.135776112931104,1,303.15,0,319.775245086937,0.333333333333333,847.006046330377,0,10.0928912035357,0,8.71476453265799,0,10.3060499803923,0,6.06068843135265,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
5400,7777.77777777778,141,0,0,0,0,0,0,291.291088545085,290.859286382613,290.643838770298,290.622297721056,290.665673090661,684.006714852635,631.872433666777,400,400,744.480229535997,754.183828548857,760.301914892918,813.736981307375,5.57865796389839,241.090306719802,941.482121039857,8.56304353077732,7.44205492510747,8.96800618403854,290.506147838417,291.852532776891,291.384208947704,305.15,292.15,320.11706182416,2700,5400,0,0,0,274.65625,0.782431103669058,-0.0122173047639603,0.38125,0.9,101325,0.82359375,-1.18197845793163,-0.402806275407377,-3.03877062581065,1413.90437585324,2.75277478472653,263.805797290999,273.877478448276,276.50875,275.349483443541,3.64337481353816,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0.217033535419263,1,303.15,0,319.678817555786,0.333333333333333,941.482121039857,0,8.56304353077732,0,7.44205492510747,0,8.96800618403854,0,5.57865796389839,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
6300,0,141,0,0,0,0,0,0,291.23448325129,290.914961002015,290.655123781872,292.646583996782,290.636375701417,742.424954999411,656.571878168373,400,400,776.89263088055,791.157897946793,797.637269475618,837.552763323746,4.61136896701009,235.326643140421,795.201618182447,6.13602353510608,655.858098514547,6.99874640559467,290.324104013062,291.697775638228,291.588688851982,305.15,292.15,319.511293647581,2700,6300,0,0,0,275.587239583333,0.782431103669058,-0.0122173047639603,0.3890625,0.9,101325,0.82974609375,-1.16702460127052,-0.40279291806307,-2.97334117289468,2313.6239377577,2.73782092806542,264.024916349593,274.100471443965,276.64328125,275.518625577531,3.7251871222254,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0,0,292.15,0,0.25,0,0.0075687526507799,1,303.15,0,319.490311581569,0.333333333333333,795.201618182447,0,6.13602353510608,1,655.858098514547,0,6.99874640559467,0,4.61136896701009,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
7200,0,141,0,0,0,0,0,0,291.268469035699,290.901996592088,292.34599979876,293.06352276391,290.682222542148,781.477510347855,690.303537822989,400,400,791.843153240867,826.450148992596,810.33902893979,846.173875542218,3.23384131097661,225.700998927269,710.222130675237,651.345582062633,618.876887585616,4.75447682040674,290.200846257502,291.558742594474,291.8408740211,305.15,292.15,318.759425598695,2700,7200,0,0,0,277,0.782431103669058,-0.0122173047639603,0.4,0.9,101325,0.84,-1.145849612649,-0.402779547113245,-2.90791171790711,3213.34352814861,2.7166459394439,264.357652943808,274.45,276.85,275.784770671992,3.83972435438753,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0,0,292.15,0,0.25,0,0.32525794093547,1,303.15,0,319.200023686618,0.333333333333333,710.222130675237,0.666666666666667,651.345582062633,1,618.876887585616,0,4.75447682040674,0,3.23384131097661,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
8100,0,141,0,0,0,0,0,0,291.320564881066,290.610214406963,292.919034832129,293.372453433753,290.744890791195,801.558986586851,727.058156742829,400,400,806.136456703072,830.414823300432,823.457737963983,856.385632226068,2.09534000007569,223.625760573642,362.639154950537,635.485440289756,608.141504138508,2.95032092533259,290.130179756122,291.435828194946,291.986389928105,305.15,292.15,318.774120901332,2700,8100,0,0,0,279.244318181818,0.782431103669058,-0.0122173047639603,0.4203125,0.9,101325,0.8525,-1.11935529083383,-0.402766162558563,-2.8424822608459,4113.0631470542,2.69015161762873,264.870040210152,274.947881869612,277.160625,276.166855193079,4.06996756597874,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0,0,292.15,0,0.25,0,0.00663448259793031,1,303.15,0,318.762357973361,0,362.639154950537,0.666666666666667,635.485440289756,1,608.141504138508,0,2.95032092533259,0,2.09534000007569,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
9000,0,141,0,0,0,0,0,0,291.423190666096,290.395341681577,293.207796469611,293.568533957646,292.207516461171,802.602597834773,750.865572824461,400,400,798.862136740912,828.231685724729,823.739175558649,908.653582855998,0.979760574603947,210.449638519885,202.442942329093,585.883234801114,569.275059646501,666.159096705034,290.092492438439,291.329206816655,292.2138365318,305.15,292.15,317.62973024603,2700,9000,0,0,0,282.151515151515,0.782431103669058,-0.0122173047639603,0.45,0.9,101325,0.865,-1.08845151088098,-0.402752764399683,-2.77705280170898,5012.7827945027,2.65924783767588,265.527247380837,275.543776939655,277.55,276.626692829278,4.41007302066424,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.441029605626507,1,303.15,0,318.21118632008,0,202.442942329093,0.666666666666667,585.883234801114,1,569.275059646501,0.666666666666667,666.159096705034,0,0.979760574603947,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
